TotPkts,TotBytes,SrcBytes,Flag,Service,Count,DstBytes,Class
2.9444389791664403,7.050122520269059,6.4692503167957724,9,17,1,4.919980925828125,1
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,19,6.8501261661455,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,192,4.77912349311153,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,239,4.700480365792416,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,6.008813185442595,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,134,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,4,4,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,43,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,281,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,44,4.820281565605037,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,192,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,22,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,13,5.60947179518496,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,2,4.983606621708336,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,42,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,10,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,7,4.770684624465664,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,29,63,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,205,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,7.0166096838942185,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,9.021356672308677,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,7.900636613018005,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,66,4.804021044733257,1
0.6931471805599453,5.8377304471659395,5.8377304471659395,9,46,50,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,39,98,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,8.715224041915372,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,51,4.343805421853684,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,230,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,32,221,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,275,4.31748811353631,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,68,4.897839799950911,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,63,225,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,2,6.934397209928558,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,81,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,295,4.406719247264253,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,123,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,272,4.795790545596741,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,257,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,234,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,3,117,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,273,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,5.739792912179234,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,26,5.641907070938114,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,6.255750041753367,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,7,5.802118375377063,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,5,6.066108090103747,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,8.051022208190679,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,31,107,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
5.8664680569332965,11.415720491177032,11.090370147631774,5,7,250,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,104,4.189654742026425,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,22,19,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,9.248502833070532,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,41,9,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,90,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,11.08189636473079,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,256,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,5.7745515455444085,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,35,176,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.796057750765372,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,3,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,51,7,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,252,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,7.00669522683704,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,11,6.356107660695891,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,197,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,266,4.276666119016055,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,72,4.709530201312334,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,2,5.783825182329737,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,32,286,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.805134968916488,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,457,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,4.9344739331306915,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,5.988961416889863,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,22,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,39,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,39,150,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,35,127,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,15,118,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,89,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,3,228,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,207,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,9,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,9.270211769013573,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,10.052338499268483,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,6.115892125483033,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,30,220,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,31,103,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,1,6,221,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,5,9.071423072789514,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,53,298,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,7,22,6,9.025936648977904,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,23,6.028278520230698,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,4,295,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,16,9.331141072121886,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,8.606302366488013,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,148,4.276666119016055,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,241,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,111,3.8501476017100584,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,8,5.7745515455444085,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,5,138,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,5,3.4965075614664802,1
1.0986122886681096,5.198497031265825,5.198497031265825,9,11,184,4.418840607796597,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,138,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,57,1,7.4109518755836366,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,35,213,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,4,9.249561085129464,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,2,6.093569770045136,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,193,4.804021044733257,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,9,234,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,6.829793737512425,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,5,143,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,65,45,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,288,4.276666119016055,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,28,6.492239835020471,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,12,187,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,192,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.90536184805457,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,15,6.2324480165505225,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,19,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,4,46,1,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,33,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,23,144,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,34,247,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,9.703388915639492,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,358,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,200,4.882801922586371,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.814130531825066,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,28,122,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,1,3.7612001156935624,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,46,1,4.983606621708336,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,22,8.005367067316662,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,8,281,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,19,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,41,6.767343125265392,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,75,4.709530201312334,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,13,1,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,8,9.118444357271645,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,7.75190533307861,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,5.891644211825771,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.1891677384203225,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,46,173,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,51,4,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,183,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,134,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,94,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,9.198773735604718,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,510,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,169,3.7612001156935624,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.814130531825066,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.648974238161206,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,9.843790625278,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,6.388561405545629,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,51,96,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,213,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,41,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,511,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,114,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,15,7.09506437728713,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,22,1,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,143,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,38,127,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,106,4.406719247264253,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,15,123,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,11,8.821289805136113,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,64,294,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,25,265,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,18,7.51479976048867,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,480,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,266,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,1,8.313116702819253,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,7,202,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,12,5.564520407322693,1
2.9444389791664403,7.050122520269059,6.4692503167957724,1,5,106,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,6.823286122355687,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,138,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,5,52,13,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,53,12,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,73,4.890349128221754,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,6.670766320845874,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,2,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,3,7.96311205897929,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,19,7.672292455628755,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,46,152,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,19,282,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,9.168163293076997,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,18,1,6.806829360392176,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,46,244,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,20,266,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,3,9.278746404640243,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,12,8.240912541688898,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,1,4.48863636973214,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,55,260,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,22,2,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,1,6.98100574072173,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.831882477283517,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,51,1,5.805134968916488,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,11,8.255568653283746,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,11,124,4.31748811353631,1
2.9444389791664403,7.050122520269059,6.4692503167957724,5,30,265,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,15,100,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,2,7.486613313139954,1
3.044522437723423,7.152268856032539,6.4692503167957724,8,19,2,0.0,1
3.044522437723423,7.152268856032539,6.4692503167957724,1,41,1,0.0,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,14,445,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,5,17,19,0.0,0
2.9444389791664403,7.050122520269059,6.4692503167957724,9,19,2,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,51,1,5.802118375377063,1
3.044522437723423,7.152268856032539,6.4692503167957724,5,46,132,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,46,11,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,24,7.017506142941256,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,5.241747015059643,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,4,8.005367067316662,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,116,4.343805421853684,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,11,42,3.7612001156935624,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,14,58,0.0,0
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,10,9.057771773331575,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,2,10.002246324559392,1
3.044522437723423,7.152268856032539,6.4692503167957724,9,22,1,9.689365683192376,1
2.9444389791664403,7.050122520269059,6.4692503167957724,9,22,11,9.55044884660634,1
