TotPkts,TotBytes,SrcBytes,flag,service,count,dst_bytes,class
3.044522437723423,1276,6.4692503167957724,SH,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,8.775240458738327,normal
3.044522437723423,1276,6.4692503167957724,S0,ldap,131,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,mtp,287,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,10,7.932362154339751,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,8.900412690577081,normal
1.0986122886681096,188,5.241747015059643,SF,domain_u,65,4.859812404361672,normal
3.044522437723423,1276,6.4692503167957724,S0,private,246,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,7.795646536334594,normal
3.044522437723423,1276,6.4692503167957724,S0,uucp_path,278,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,9.455480221162288,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,7.55171221535131,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,269,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,other,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.58316818033977,normal
2.9444389791664403,1152,6.4692503167957724,S0,auth,295,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,13,7.136483208590247,normal
2.9444389791664403,1152,6.4692503167957724,SF,telnet,1,9.722984341548957,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,65,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,9.025816391627028,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,REJ,other,370,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,gopher,238,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,7.827240901752811,normal
2.9444389791664403,1152,6.4692503167957724,RSTO,discard,276,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,shell,1,0.6931471805599453,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,165,3.8066624897703196,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,4.9344739331306915,normal
3.044522437723423,1276,6.4692503167957724,S0,vmnet,74,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,5.545177444479562,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,18,6.656726524178391,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp,1,6.950814768442584,normal
2.9444389791664403,1152,6.4692503167957724,SF,other,10,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,74,4.882801922586371,normal
2.9444389791664403,1152,6.4692503167957724,S0,whois,207,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,http,68,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,65,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,2,5.7899601708972535,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,7.216709486709457,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp,1,8.331586243630753,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,201,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,52,6.505784060128228,normal
2.9444389791664403,1152,6.4692503167957724,S0,ldap,112,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,20,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,373,1.6094379124341003,normal
2.9444389791664403,1152,6.4692503167957724,S0,http,175,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,9.025816391627028,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,4,5.652489180268651,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,51,6.401917196727185,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,9.71878315904038,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,191,4.31748811353631,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,6,8.781094735202615,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,234,4.2626798770413155,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,7.110696122978827,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,19,7.336936913707618,normal
3.044522437723423,1276,6.4692503167957724,S0,private,261,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,2,8.078067881815437,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,11,7.255591274253665,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,248,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.8998973535824915,normal
2.9444389791664403,1152,6.4692503167957724,S0,finger,24,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,private,7,4.983606621708336,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,114,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,158,4.276666119016055,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,76,4.941642422609304,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,92,4.941642422609304,normal
2.9444389791664403,1152,6.4692503167957724,S0,exec,110,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,8,7.7102051944325325,normal
3.044522437723423,1276,6.4692503167957724,S0,private,125,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,53,4.9126548857360515,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.814130531825066,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,3,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,9.462187991418748,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,6.401917196727185,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,5.978885764901122,normal
2.9444389791664403,1152,6.4692503167957724,SF,urp_i,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,REJ,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,Z39_50,237,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.771935555839602,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,6.07993319509559,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.8111409929767,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.817111159963204,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,132,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,257,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,csnet_ns,207,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,systat,243,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,14,9.856710360977198,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,6.70196036600254,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,10.1152465449837,normal
3.044522437723423,1276,6.4692503167957724,REJ,private,70,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,1,9.026177120302856,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,29,7.149131598557406,normal
3.044522437723423,1276,6.4692503167957724,SF,http,3,10.153623508913938,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,9,6.18826412308259,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.916202062607435,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,6.602587892189336,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,242,4.3694478524670215,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,9.91006586789625,normal
3.044522437723423,1276,6.4692503167957724,S0,imap4,215,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,private,209,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,19,7.478169694159785,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,12,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,ecr_i,239,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,45,3.784189633918261,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,7.802618063442671,normal
3.044522437723423,1276,6.4692503167957724,S0,whois,230,0.0,anomaly
1.0986122886681096,124,4.828313737302301,REJ,gopher,510,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,213,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.802118375377063,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,10,7.134890851565884,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,229,3.784189633918261,normal
3.044522437723423,1276,6.4692503167957724,S0,finger,50,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,135,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,7.555905093611346,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,14,6.6502790485874215,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,10,6.212606095751519,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,13,5.517452896464707,normal
3.044522437723423,1276,6.4692503167957724,S0,private,112,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,13,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,S0,nnsp,119,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,223,4.709530201312334,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,8,8.753055515138222,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,7.335633981927201,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,8.000684784514748,normal
3.044522437723423,1276,6.4692503167957724,S0,http_443,296,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
3.044522437723423,1276,6.4692503167957724,S0,private,166,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,5,8.672486075822272,normal
3.044522437723423,1276,6.4692503167957724,SF,http,21,9.44184883962202,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,42,4.897839799950911,normal
3.044522437723423,1276,6.4692503167957724,SF,http,13,7.501082124259871,normal
3.044522437723423,1276,6.4692503167957724,S0,whois,215,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,195,4.859812404361672,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,130,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,uucp,3,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,12,5.988961416889863,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp,1,8.033334015880062,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,8,7.344072850573066,normal
2.9444389791664403,1152,6.4692503167957724,S0,sunrpc,274,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,7.1853870155804165,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,9,8.798303718484979,normal
3.044522437723423,1276,6.4692503167957724,S0,nnsp,138,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,S0,telnet,105,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,8.590815331286851,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,3,10.858518112726212,normal
3.044522437723423,1276,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,2,6.635946555686646,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,138,4.812184355372417,normal
3.044522437723423,1276,6.4692503167957724,S0,private,110,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,70,4.90527477843843,normal
3.044522437723423,1276,6.4692503167957724,SF,http,25,6.934397209928558,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,5.484796933490655,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,18,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,20,8.81936971001847,normal
3.044522437723423,1276,6.4692503167957724,SF,http,9,5.62040086571715,normal
3.044522437723423,1276,6.4692503167957724,SF,domain_u,24,4.762173934797756,normal
3.044522437723423,1276,6.4692503167957724,SF,http,6,6.968850378341948,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,23,7.746732907753621,normal
2.9444389791664403,1152,6.4692503167957724,REJ,nnsp,108,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
3.044522437723423,1276,6.4692503167957724,RSTO,smtp,253,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,telnet,1,7.658227526161352,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,1,4.584967478670571,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.808142489980444,normal
2.9444389791664403,1152,6.4692503167957724,S0,nnsp,155,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,6,7.3938782901077555,normal
3.044522437723423,1276,6.4692503167957724,SF,http,18,7.00397413672268,normal
3.044522437723423,1276,6.4692503167957724,SF,http,5,5.634789603169249,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,119,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,finger,2,4.941642422609304,normal
5.877735781779639,91008,11.094511886075637,REJ,private,154,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,39,7.150701457592526,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,7,7.796469243086057,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,24,5.948034989180646,normal
3.044522437723423,1276,6.4692503167957724,SF,eco_i,1,0.0,normal
2.9444389791664403,1152,6.4692503167957724,RSTR,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,114,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,domain_u,188,4.875197323201151,normal
2.9444389791664403,1152,6.4692503167957724,S0,domain,203,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,private,290,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,97,4.859812404361672,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.921578419643815,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,67,4.875197323201151,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,266,0.0,anomaly
1.0986122886681096,124,4.828313737302301,REJ,private,1,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.986452005284438,normal
2.9444389791664403,1152,6.4692503167957724,SF,domain_u,159,3.8501476017100584,normal
3.044522437723423,1276,6.4692503167957724,SF,http,18,7.160845906664298,normal
3.044522437723423,1276,6.4692503167957724,REJ,ldap,149,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,36,6.486160788944089,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,10,7.103322062526112,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,16,5.808142489980444,normal
2.9444389791664403,1152,6.4692503167957724,REJ,http,1,0.0,normal
3.044522437723423,1276,6.4692503167957724,RSTR,private,2,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,18,6.647688373563329,normal
3.044522437723423,1276,6.4692503167957724,SF,http,1,7.454141078146678,normal
3.044522437723423,1276,6.4692503167957724,SF,http,7,7.75833346749091,normal
3.044522437723423,1276,6.4692503167957724,S0,private,17,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,REJ,efs,116,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTR,private,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,http,17,8.629449873761905,normal
2.9444389791664403,1152,6.4692503167957724,S0,courier,134,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,2,9.719684899460376,normal
2.9444389791664403,1152,6.4692503167957724,S0,discard,240,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,SF,other,8,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,http,13,0.0,normal
3.044522437723423,1276,6.4692503167957724,SF,http,4,9.201501423308978,normal
2.9444389791664403,1152,6.4692503167957724,SF,ecr_i,511,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,3,6.633318433280377,normal
2.9444389791664403,1152,6.4692503167957724,SF,eco_i,1,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,S0,private,263,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,systat,266,0.0,anomaly
2.9444389791664403,1152,6.4692503167957724,RSTO,smtp,2,7.995306620290822,normal
2.9444389791664403,1152,6.4692503167957724,SF,ftp_data,12,0.0,normal
3.044522437723423,1276,6.4692503167957724,RSTO,sunrpc,240,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.805134968916488,normal
2.9444389791664403,1152,6.4692503167957724,S0,private,140,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,REJ,courier,111,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,2,0.0,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,5,7.768110378525988,normal
2.9444389791664403,1152,6.4692503167957724,SF,smtp,1,5.817111159963204,normal
2.9444389791664403,1152,6.4692503167957724,SF,http,8,6.761572768804055,normal
3.044522437723423,1276,6.4692503167957724,SF,smtp,1,5.793013608384143,normal
2.9444389791664403,1152,6.4692503167957724,SF,private,23,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,S0,Z39_50,248,0.0,anomaly
3.044522437723423,1276,6.4692503167957724,SF,http,6,6.6039438246004725,normal
3.044522437723423,1276,6.4692503167957724,SF,ftp_data,21,0.0,normal
